"Condition","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","practice","problem_type","response","subject_nr","trial"
"Randomised","915","none","none","6","1","8","x = 8","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","1","8","2","30"
"Randomised","2274","two","two","6","0","5","3x + 3 = 18","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","5","7","2","31"
"Randomised","1035","one","none","6","1","1","x = 5 / 5","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","3","1","2","32"
"Randomised","1722","one","one","6","1","6","7x = 42","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","4","6","2","33"
"Randomised","1112","minimal","one","6","1","7","x + 1 = 8","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","2","7","2","34"
"Randomised","725","none","none","7","1","1","x = 1","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","1","1","2","35"
"Randomised","1404","one","one","7","1","2","9x = 18","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","4","2","2","36"
"Randomised","2559","minimal","one","7","1","5","x - 3 = 2","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","2","5","2","37"
"Randomised","3283","two","two","7","0","4","7x + 7 = 35","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","5","6","2","38"
"Randomised","1345","one","none","7","1","9","x = 27 / 3","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","3","9","2","39"
"Randomised","1188","minimal","one","8","1","2","x - 1 = 1","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","2","2","2","40"
"Randomised","1019","one","one","8","0","8","3x = 24","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","4","7","2","41"
"Randomised","1133","none","none","8","1","9","x = 9","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","1","9","2","42"
"Randomised","2724","two","two","8","0","5","9x + 8 = 53","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","5","8","2","43"
"Randomised","1100","one","none","8","1","1","x = 6 / 6","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","3","1","2","44"
"Randomised","1903","minimal","one","9","1","3","x + 1 = 4","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","2","3","2","45"
"Randomised","1359","one","none","9","1","3","x = 27 / 9","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","3","3","2","46"
"Randomised","1565","none","none","9","1","6","x = 6","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","1","6","2","47"
"Randomised","3497","two","two","9","1","8","6x - 3 = 45","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","5","8","2","48"
"Randomised","890","one","one","9","1","3","3x = 9","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","4","3","2","49"
"Randomised","1188","minimal","one","10","1","3","x - 1 = 2","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","2","3","2","50"
"Randomised","906","none","none","10","1","9","x = 9","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","1","9","2","51"
"Randomised","982","one","one","10","1","3","7x = 21","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","4","3","2","52"
"Randomised","2002","two","two","10","1","3","5x - 1 = 14","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","5","3","2","53"
"Randomised","1408","one","none","10","1","7","x = 63 / 9","Mon Sep 29 12:37:40 2025","algebra_randomised.osexp","no","3","7","2","54"
