"Condition","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","practice","problem_type","response","subject_nr","trial"
"Randomised","1424","one","none","6","1","1","x = 8 / 8","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","3","1","1","33"
"Randomised","1443","one","one","6","1","2","2x = 4","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","4","2","1","34"
"Randomised","1389","none","none","7","1","5","x = 5","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","1","5","1","35"
"Randomised","1806","one","one","7","1","7","3x = 21","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","4","7","1","36"
"Randomised","3014","two","two","7","1","8","4x + 4 = 36","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","5","8","1","37"
"Randomised","1784","minimal","one","7","1","6","x + 3 = 9","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","2","6","1","38"
"Randomised","1298","one","none","7","1","2","x = 8 / 4","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","3","2","1","39"
"Randomised","1186","none","none","8","1","2","x = 2","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","1","2","1","40"
"Randomised","3576","one","none","8","1","7","x = 28 / 4","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","3","7","1","41"
"Randomised","1269","one","one","8","1","1","9x = 9","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","4","1","1","42"
"Randomised","1753","minimal","one","8","0","9","x - 1 = 8","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","2","7","1","43"
"Randomised","2730","two","two","8","0","7","6x - 6 = 36","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","5","5","1","44"
"Randomised","1788","one","none","9","1","3","x = 6 / 2","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","3","3","1","45"
"Randomised","1758","one","one","9","1","5","4x = 20","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","4","5","1","46"
"Randomised","2396","none","none","9","1","6","x = 6","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","1","6","1","47"
"Randomised","4982","two","two","9","0","8","7x - 6 = 50","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","5","9","1","48"
"Randomised","2209","minimal","one","9","1","2","x + 4 = 6","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","2","2","1","49"
"Randomised","2001","one","one","10","1","3","3x = 9","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","4","3","1","50"
"Randomised","1406","one","none","10","1","1","x = 2 / 2","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","3","1","1","51"
"Randomised","2578","two","two","10","1","6","4x - 4 = 20","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","5","6","1","52"
"Randomised","1246","none","none","10","1","2","x = 2","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","1","2","1","53"
"Randomised","2412","minimal","one","10","1","9","x + 1 = 10","Fri Sep 26 12:55:53 2025","algebra_randomised.osexp","no","2","9","1","54"
