"Condition","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","practice","problem_type","response","subject_nr","trial"
"Randomised","1590","none","none","5","1","7","x = 7","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","7","3","26"
"Randomised","4763","one","none","5","1","8","x = 40 / 5","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","8","3","27"
"Randomised","2882","minimal","one","5","1","7","x - 5 = 2","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","7","3","28"
"Randomised","2742","two","two","5","1","5","9x - 1 = 44","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","5","3","29"
"Randomised","1723","one","none","6","1","9","x = 36 / 4","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","9","3","30"
"Randomised","1293","none","none","6","0","8","x = 8","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","1","3","31"
"Randomised","5001","two","two","6","0","4","2x - 2 = 6","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","None","3","32"
"Randomised","2034","one","one","6","1","7","2x = 14","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","4","7","3","33"
"Randomised","2798","minimal","one","6","1","7","x - 6 = 1","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","7","3","34"
"Randomised","1140","none","none","7","1","8","x = 8","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","8","3","35"
"Randomised","1659","one","one","7","1","9","3x = 27","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","4","9","3","36"
"Randomised","4317","two","two","7","1","2","5x + 9 = 19","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","2","3","37"
"Randomised","2003","one","none","7","1","5","x = 30 / 6","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","5","3","38"
"Randomised","2966","minimal","one","7","1","2","x + 5 = 7","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","2","3","39"
"Randomised","1609","none","none","8","1","3","x = 3","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","3","3","40"
"Randomised","3591","two","two","8","1","3","2x - 2 = 4","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","3","3","41"
"Randomised","2425","one","none","8","1","3","x = 9 / 3","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","3","3","42"
"Randomised","1703","one","one","8","1","5","5x = 25","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","4","5","3","43"
"Randomised","2793","minimal","one","8","1","8","x - 2 = 6","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","8","3","44"
"Randomised","2157","none","none","9","1","8","x = 8","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","8","3","45"
"Randomised","2691","one","one","9","1","8","3x = 24","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","4","8","3","46"
"Randomised","2725","one","none","9","1","9","x = 18 / 2","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","9","3","47"
"Randomised","2063","minimal","one","9","1","2","x - 1 = 1","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","2","3","48"
"Randomised","4026","two","two","9","1","3","8x - 2 = 22","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","3","3","49"
"Randomised","5001","two","two","10","0","9","6x + 8 = 62","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","5","None","3","50"
"Randomised","3158","minimal","one","10","0","6","x + 1 = 7","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","2","8","3","51"
"Randomised","1778","none","none","10","1","6","x = 6","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","1","6","3","52"
"Randomised","1421","one","one","10","1","2","5x = 10","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","4","2","3","53"
"Randomised","3613","one","none","10","1","8","x = 48 / 6","Fri Sep 26 13:21:25 2025","algebra_randomised.osexp","no","3","8","3","54"
