"Condition","RT_response","correct","correct_response","cur_problem","datetime","experiment_file","fbstate","noprogress","num_correct","practice","problem_type","response","subject_nr","trial","trial_index_inlevel","trials_since_levelup"
"Randomised","2247","1","3","x = 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","yes","1","3","4","1","0","0"
"Randomised","4249","1","1","x + 6 = 7","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","yes","2","1","4","2","0","0"
"Randomised","1310","1","3","x = 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","yes","1","3","4","3","0","0"
"Randomised","2720","1","7","x - 5 = 2","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","yes","2","7","4","4","0","0"
"Progressive","1688","1","7","x = 7","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","1","7","4","5","1","1"
"Progressive","884","1","7","x = 7","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","1","7","4","6","2","2"
"Progressive","1269","1","4","x = 4","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","2","no","1","4","4","7","3","3"
"Progressive","1189","1","6","x = 6","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","3","no","1","6","4","8","4","4"
"Progressive","948","1","1","x = 1","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","4","no","1","1","4","9","5","5"
"Progressive","888","1","2","x = 2","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","5","no","1","2","4","10","6","6"
"Progressive","768","1","2","x = 2","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","6","no","1","2","4","11","7","7"
"Progressive","1455","1","9","x = 9","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","7","no","1","9","4","12","8","8"
"Progressive","1364","1","8","x = 8","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","8","no","1","8","4","13","9","9"
"Progressive","977","1","8","x = 8","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","9","no","1","8","4","14","10","10"
"Progressive","2516","1","4","x - 1 = 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","2","4","4","15","1","1"
"Progressive","2369","1","9","x - 1 = 8","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","2","9","4","16","2","2"
"Progressive","2397","1","4","x + 6 = 10","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","2","no","2","4","4","17","3","3"
"Progressive","1895","1","2","x - 1 = 1","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","3","no","2","2","4","18","4","4"
"Progressive","1587","1","6","x - 3 = 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","4","no","2","6","4","19","5","5"
"Progressive","2043","1","5","x + 4 = 9","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","5","no","2","5","4","20","6","6"
"Progressive","1338","1","7","x + 3 = 10","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","6","no","2","7","4","21","7","7"
"Progressive","1613","1","4","x - 3 = 1","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","7","no","2","4","4","22","8","8"
"Progressive","1574","1","7","x - 1 = 6","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","8","no","2","7","4","23","9","9"
"Progressive","1369","1","3","x + 5 = 8","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","9","no","2","3","4","24","10","10"
"Progressive","4685","1","5","x = 45 / 9","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","3","5","4","25","1","1"
"Progressive","2493","0","8","x = 32 / 4","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","wrong","0","1","no","3","7","4","26","2","2"
"Progressive","1361","1","3","x = 6 / 2","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","3","3","4","27","3","3"
"Progressive","1139","1","1","x = 6 / 6","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","3","1","4","28","4","4"
"Progressive","819","1","1","x = 5 / 5","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","2","no","3","1","4","29","5","5"
"Progressive","616","1","1","x = 3 / 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","3","no","3","1","4","30","6","6"
"Progressive","1750","1","5","x = 15 / 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","4","no","3","5","4","31","7","7"
"Progressive","783","1","1","x = 9 / 9","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","5","no","3","1","4","32","8","8"
"Progressive","1424","1","6","x = 30 / 5","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","6","no","3","6","4","33","9","9"
"Progressive","2054","1","9","x = 63 / 7","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","7","no","3","9","4","34","10","10"
"Progressive","964","1","2","x = 6 / 3","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","8","no","3","2","4","35","11","11"
"Progressive","2938","1","9","x = 54 / 6","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","9","no","3","9","4","36","12","12"
"Progressive","3624","1","9","7x = 63","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","4","9","4","37","1","1"
"Progressive","2992","1","5","7x = 35","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","4","5","4","38","2","2"
"Progressive","1411","1","9","3x = 27","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","2","no","4","9","4","39","3","3"
"Progressive","1294","1","7","2x = 14","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","3","no","4","7","4","40","4","4"
"Progressive","1414","1","3","6x = 18","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","4","no","4","3","4","41","5","5"
"Progressive","1538","1","6","4x = 24","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","5","no","4","6","4","42","6","6"
"Progressive","1538","1","7","5x = 35","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","6","no","4","7","4","43","7","7"
"Progressive","2309","1","1","5x = 5","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","7","no","4","1","4","44","8","8"
"Progressive","1352","1","6","4x = 24","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","8","no","4","6","4","45","9","9"
"Progressive","1478","1","6","3x = 18","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","9","no","4","6","4","46","10","10"
"Progressive","4125","1","1","6x + 6 = 12","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","0","no","5","1","4","47","1","1"
"Progressive","3950","1","5","7x + 3 = 38","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","5","5","4","48","2","2"
"Progressive","2013","0","3","5x - 1 = 14","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","wrong","0","2","no","5","2","4","49","3","3"
"Progressive","2008","1","1","7x + 2 = 9","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","1","no","5","1","4","50","4","4"
"Progressive","2928","1","9","6x - 5 = 49","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","2","no","5","9","4","51","5","5"
"Progressive","3321","1","5","6x - 4 = 26","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","3","no","5","5","4","52","6","6"
"Progressive","2901","1","2","9x - 1 = 17","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","4","no","5","2","4","53","7","7"
"Progressive","2871","1","9","7x - 2 = 61","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","5","no","5","9","4","54","8","8"
"Progressive","1983","1","3","8x - 2 = 22","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","6","no","5","3","4","55","9","9"
"Progressive","3074","1","3","3x + 8 = 17","Fri Sep 26 13:30:46 2025","algebra_progressive.osexp","correct","0","7","no","5","3","4","56","10","10"
