"Condition","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","practice","problem_type","response","subject_nr","trial"
"Randomised","1956","one","one","7","1","3","4x = 12","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","3","3","69"
"Randomised","1562","one","one","7","1","2","2x = 4","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","2","3","70"
"Randomised","1646","one","none","7","1","4","x = 8 / 2","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","4","3","71"
"Randomised","1410","none","none","7","1","9","x = 9","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","9","3","72"
"Randomised","1918","minimal","one","7","1","8","x + 1 = 9","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","8","3","73"
"Randomised","1827","minimal","one","7","1","5","x - 4 = 1","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","5","3","74"
"Randomised","2572","one","none","8","1","4","x = 32 / 8","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","4","3","75"
"Randomised","3714","one","one","8","1","8","3x = 24","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","8","3","76"
"Randomised","1075","one","none","8","1","1","x = 2 / 2","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","1","3","77"
"Randomised","1349","none","none","8","1","4","x = 4","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","4","3","78"
"Randomised","1581","minimal","one","8","1","5","x - 1 = 4","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","5","3","79"
"Randomised","1430","minimal","one","8","1","5","x - 4 = 1","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","5","3","80"
"Randomised","3169","two","two","8","1","6","5x + 7 = 37","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","6","3","81"
"Randomised","1466","none","none","8","1","6","x = 6","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","6","3","82"
"Randomised","4255","two","two","8","0","7","5x + 8 = 43","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","5","3","83"
"Randomised","1667","one","one","8","1","7","4x = 28","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","7","3","84"
"Randomised","4086","one","one","9","1","8","7x = 56","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","8","3","85"
"Randomised","1325","none","none","9","1","7","x = 7","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","7","3","86"
"Randomised","1364","minimal","one","9","1","5","x - 4 = 1","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","5","3","87"
"Randomised","1914","one","one","9","1","7","6x = 42","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","7","3","88"
"Randomised","1213","minimal","one","9","1","4","x - 1 = 3","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","4","3","89"
"Randomised","4429","one","none","9","1","4","x = 20 / 5","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","4","3","90"
"Randomised","2176","one","none","9","1","7","x = 42 / 6","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","7","3","91"
"Randomised","3507","two","two","9","0","6","7x - 1 = 41","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","7","3","92"
"Randomised","1299","none","none","9","1","7","x = 7","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","7","3","93"
"Randomised","3395","two","two","9","1","7","8x + 1 = 57","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","7","3","94"
"Randomised","1549","minimal","one","10","1","8","x - 1 = 7","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","8","3","95"
"Randomised","1780","minimal","one","10","1","3","x - 1 = 2","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","2","3","3","96"
"Randomised","3561","two","two","10","0","4","7x - 1 = 27","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","3","3","97"
"Randomised","1697","one","one","10","1","4","2x = 8","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","4","3","98"
"Randomised","1457","none","none","10","1","5","x = 5","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","5","3","99"
"Randomised","1149","none","none","10","1","6","x = 6","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","1","6","3","100"
"Randomised","1310","one","none","10","1","4","x = 28 / 7","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","4","3","101"
"Randomised","3639","two","two","10","1","8","2x - 1 = 15","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","5","8","3","102"
"Randomised","1108","one","none","10","1","1","x = 9 / 9","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","3","1","3","103"
"Randomised","2026","one","one","10","1","6","3x = 18","Wed Nov 12 11:11:22 2025","algebra_eyetracking.osexp","no","4","6","3","104"
